GEOID,lat,lon
170190054012011,40.12382040,-88.20381050
170190013022010,40.08275240,-88.26440490
170190013011007,40.09313160,-88.25135340
170190012052031,40.10298850,-88.31850390
170190110005059,40.10957350,-88.24428260
170190110005060,40.10789040,-88.24426630
170190013011010,40.09212350,-88.25362910
170190055002017,40.11936270,-88.16708700
170190055002046,40.11327310,-88.16508150
170190056001004,40.10475740,-88.18519000
170190056002016,40.09978440,-88.18903430
170190106041216,40.15760680,-88.27013430
170190013022021,40.07642680,-88.27387590
170190053004000,40.12531020,-88.22185570
170190055003006,40.11246150,-88.17572780
170190055002031,40.11385200,-88.17040570
170190056001001,40.10526100,-88.17742230
170190056005025,40.08391520,-88.16196880
170190012053018,40.08626980,-88.33072760
170190003011001,40.11234020,-88.23790330
170190007002000,40.12531300,-88.23784240
170190012012002,40.11268450,-88.29997340
170190012012000,40.11297260,-88.29726480
170190111001002,40.11524500,-88.20598820
170190008001000,40.15279490,-88.26361610
170190009011000,40.13508690,-88.25866660
170190007003002,40.13498200,-88.25774870
170190008001007,40.15322760,-88.27273180
170190056005072,40.08615500,-88.16996500
170190106041196,40.14812200,-88.28243680
170190053001002,40.14212790,-88.21880990
170190057021028,40.07962790,-88.20407200
170190059001013,40.11091300,-88.22477760
170190007003041,40.12783840,-88.24172140
170190007003034,40.12910220,-88.24173700
170190007002003,40.12660760,-88.24171150
170190007003036,40.12784620,-88.24053060
170190007002002,40.12661570,-88.24051880
170190007001010,40.13366940,-88.23752210
170190007001016,40.13387110,-88.23830160
170190007001005,40.13386500,-88.23406560
170190007001015,40.13402170,-88.23765510
170190007001006,40.13312590,-88.23698950
170190007001007,40.13158890,-88.23684780
170190007001008,40.13140340,-88.23760780
170190007001004,40.13177790,-88.23802210
170190007003037,40.12785400,-88.23939960
170190007002001,40.12662920,-88.23937880
170190013021028,40.07032280,-88.24949440
170190007003023,40.12902950,-88.23626710
170190007001000,40.13490880,-88.23301110
170190002001000,40.13494230,-88.22974590
170190053001017,40.13697200,-88.22813470
170190012041022,40.07905590,-88.29436460
170190002001008,40.13350610,-88.22973950
170190007001012,40.13406640,-88.23520130
170190007001019,40.13338230,-88.23514870
170190007001018,40.13303910,-88.23513890
170190007001013,40.13274000,-88.23606290
170190007001011,40.13269980,-88.23519950
170190007003022,40.12994650,-88.23609330
170190012032024,40.08619930,-88.28755600
170190012052047,40.08224730,-88.32441760
170190009021095,40.12323880,-88.29684090
170190013022033,40.07501040,-88.26178350
170190010005016,40.11327730,-88.29150250
170190012062002,40.09782210,-88.31055650
170190012012005,40.11009430,-88.30154480
170190012012024,40.10791880,-88.29937020
170190012015003,40.11126760,-88.29013720
170190012014013,40.10183600,-88.29255260
170190012061015,40.09549630,-88.30007630
170190012034008,40.09257910,-88.29224570
170190056005031,40.09720050,-88.17309080
170190055002049,40.11325460,-88.17511670
170190008001036,40.13938760,-88.27309630
170190057021032,40.07473660,-88.20194840
170190057014012,40.08696830,-88.19513540
170190057014020,40.08507390,-88.19391730
170190057021023,40.06202860,-88.17603120
170190054022032,40.12138030,-88.15312590
170190055002007,40.12043080,-88.17418960
170190012062018,40.08946910,-88.31405560
170190053002017,40.11673450,-88.21036020
170190013022041,40.06661410,-88.25610000
170190060002014,40.07466490,-88.21386090
170190109005042,40.04145240,-88.25353770
170190060001031,40.09962180,-88.22753560
170190060001011,40.09960040,-88.22954030
170190009021051,40.12339480,-88.31310260
170190009021060,40.11915180,-88.30607940
170190106041209,40.14455680,-88.28566710
170190106041186,40.17343420,-88.32359430
170190014001037,40.09351280,-88.24368160
170190014001040,40.09224140,-88.24430070
170190106041211,40.14611360,-88.28528130
170190053001056,40.12348810,-88.21251580
170190053001034,40.13192270,-88.21432540
170190053001030,40.13122400,-88.21468950
170190012053006,40.09327870,-88.33066550
170190009021050,40.12514560,-88.30734460
170190009021047,40.12286440,-88.30853310
170190060002007,40.07932380,-88.22138400
170190013022066,40.06037890,-88.25027760
170190054022025,40.12707950,-88.17552000
170190054014020,40.12807920,-88.18531870
170190012052017,40.10972310,-88.32890100
170190007002026,40.12303940,-88.24183020
170190012052019,40.10614700,-88.33854130
170190054011005,40.11984500,-88.20058850
170190007002031,40.12406790,-88.24603550
170190111001013,40.11550390,-88.20815580
170190109005041,40.04105830,-88.25331410
170190106041188,40.16713040,-88.32587260
170190007003010,40.13223890,-88.24984990
170190009022006,40.14291150,-88.28969810
170190007003008,40.13205800,-88.24098890
170190054022021,40.12870890,-88.18327880
170190054011002,40.12673020,-88.18490540
170190054023020,40.13370770,-88.19260300
170190054023021,40.13416730,-88.19297370
170190054013025,40.13213010,-88.20034190
170190054013019,40.13282010,-88.20224190
170190106041173,40.15867520,-88.27609840
170190054014019,40.12903500,-88.18677890
170190012052007,40.11288520,-88.32978990
170190109005004,40.04870280,-88.25003210
170190109005077,40.03998120,-88.30354080
170190109005053,40.04736570,-88.30877570
170190054014002,40.13200980,-88.18923610
170190060002012,40.07428000,-88.23162730
170190003021016,40.11416250,-88.23789070
170190054013001,40.13575600,-88.19525460
170190055002027,40.11538120,-88.16550670
170190011002013,40.10681980,-88.26603750
170190011001021,40.10461860,-88.27010730
170190011001022,40.10280030,-88.27051430
170190011001023,40.10202510,-88.26873850
170190011001024,40.10117250,-88.27025790
170190012011012,40.10022740,-88.27824160
170190011001035,40.09870190,-88.27546580
170190012031013,40.09466560,-88.27810540
170190012031014,40.09582380,-88.27920160
170190002001030,40.12566660,-88.23294590
170190002001036,40.12362410,-88.23294570
170190002001027,40.12677470,-88.23133280
170190002001020,40.12677910,-88.22977980
170190002001021,40.12806620,-88.23001630
170190106041218,40.15679600,-88.27113880
170190007002022,40.12420910,-88.24051870
170190007002019,40.12547370,-88.24051690
170190110005006,40.12143800,-88.24052780
170190110005009,40.12050400,-88.24184180
170190110005008,40.12054990,-88.24063100
170190053003010,40.12288410,-88.22800380
170190055001011,40.11612830,-88.19524310
170190055002060,40.11618550,-88.18287750
170190054011020,40.11676980,-88.18390710
170190054022023,40.12380790,-88.17811170
170190054022040,40.12318890,-88.17666420
170190054014014,40.12834980,-88.18840120
170190054023014,40.13319010,-88.18578960
170190054014012,40.12838880,-88.18909010
170190055001027,40.11318650,-88.19519520
170190056004001,40.10406410,-88.20229020
170190054014006,40.13192830,-88.19521720
170190057021021,40.07794650,-88.18379260
170190056002023,40.09905990,-88.18794860
170190056005017,40.10072710,-88.17922990
170190056005020,40.09993370,-88.18340540
170190053003029,40.12098690,-88.22493250
170190057011006,40.09513760,-88.20177790
170190057012005,40.09387690,-88.20392090
170190055005015,40.10807510,-88.20308330
170190012061004,40.09372710,-88.30252700
170190055001029,40.11038450,-88.19985590
170190055005017,40.10666280,-88.20187910
170190055001024,40.11345870,-88.19677620
170190055004019,40.10856920,-88.19481680
170190055004016,40.11014870,-88.19366110
170190055004008,40.11170730,-88.19368900
170190106041245,40.14256640,-88.22278060
170190014002003,40.05591300,-88.24944310
170190008001041,40.13549960,-88.25938580
170190008002072,40.15164570,-88.25433590
170190012051019,40.11227400,-88.31421610
170190012053027,40.09061830,-88.32050750
170190012052072,40.10477870,-88.32732440
170190012052032,40.10561060,-88.32261590
170190012052025,40.09568400,-88.33681960
170190109005072,40.03588430,-88.25457520
170190109005029,40.03577500,-88.25248560
170190060002019,40.05916040,-88.22436350
170190106041118,40.15645890,-88.20482500
170190007002034,40.12293870,-88.25552870
170190110002021,40.12166950,-88.25645930
170190007002009,40.12680250,-88.25420250
170190009021043,40.12147540,-88.29875120
170190110002020,40.12069650,-88.25644840
170190110002005,40.12166180,-88.25406600
170190110002019,40.12068810,-88.25405780
170190055002040,40.11467050,-88.17718920
170190055003004,40.11255200,-88.17211700
170190014001048,40.08712080,-88.23410750
170190106041224,40.14264590,-88.27752180
170190054022026,40.12687750,-88.18011510
170190054014022,40.12854700,-88.18408970
170190004021007,40.10595540,-88.23898060
170190056005010,40.10388230,-88.17934920
170190106041175,40.15953740,-88.27864760
170190109005047,40.05432550,-88.26258530
170190056002018,40.09904360,-88.18989300
170190106041101,40.15458840,-88.15176980
170190055001009,40.11574950,-88.18601130
170190106041155,40.16231050,-88.21575260
170190002001003,40.13382420,-88.23277280
170190002001024,40.13295500,-88.23346180
170190106041158,40.16130370,-88.20947630
170190003012010,40.11059450,-88.22965320
170190111001001,40.11607650,-88.20414620
170190060002020,40.06081550,-88.23320370
170190106041266,40.15937430,-88.20527890
170190106041160,40.15663690,-88.20905140
170190060002015,40.07752100,-88.21382440
170190110003002,40.11872280,-88.25483790
170190010002009,40.11487550,-88.26138170
170190110003006,40.11776510,-88.25607650
170190110003007,40.11678220,-88.25607400
170190110004002,40.11579580,-88.25605450
170190010002010,40.11485220,-88.25901400
170190110003003,40.11872660,-88.25095730
170190110003005,40.11776460,-88.25303590
170190110003008,40.11677880,-88.25302550
170190110004003,40.11483510,-88.25605120
170190110004001,40.11579130,-88.25301910
170190110004004,40.11482820,-88.25300830
170190110004010,40.11350380,-88.25723660
170190055001023,40.11327550,-88.19853910
170190008002053,40.13621280,-88.24458110
170190007003025,40.12841060,-88.25168550
170190007003011,40.13172100,-88.25100290
170190007003028,40.12938840,-88.24895010
170190007003026,40.12831830,-88.24856380
170190007003027,40.12827170,-88.24962050
170190010005007,40.11990730,-88.27494560
170190007003014,40.13197210,-88.24853710
170190007003030,40.12884530,-88.24640720
170190007003043,40.12755050,-88.24890520
170190007002007,40.12680360,-88.24852940
170190008002052,40.13670840,-88.24577770
170190009022050,40.12404590,-88.27788350
170190009022052,40.12303540,-88.28016260
170190012051020,40.10211090,-88.31376180
170190008002058,40.13568790,-88.23988900
170190002002039,40.11855450,-88.23460270
170190008002054,40.13521850,-88.24482200
170190002002040,40.11856100,-88.23293630
170190007003000,40.13482170,-88.24131650
170190007003012,40.13188630,-88.24679940
170190007003029,40.12979010,-88.24776390
170190003012008,40.11171870,-88.23123980
170190009021033,40.13008390,-88.29836420
170190012032033,40.08807090,-88.28343650
170190012031015,40.09581300,-88.27811160
170190011001032,40.10108500,-88.27373450
170190011001033,40.09957310,-88.27295670
170190012031012,40.09391220,-88.27811080
170190012032014,40.08947550,-88.27803750
170190013014013,40.09015490,-88.27022580
170190012031020,40.08760740,-88.27654830
170190012031017,40.09231030,-88.27742370
170190012032031,40.08876720,-88.28046470
170190012032015,40.09020660,-88.27815740
170190013015010,40.08758460,-88.27585560
170190011001003,40.10144780,-88.26766080
170190013015012,40.08519860,-88.27586300
170190013022065,40.06102930,-88.25248260
170190011001034,40.09943420,-88.27401940
170190011001042,40.09862980,-88.27007760
170190011001036,40.10007880,-88.26888310
170190013015001,40.08867010,-88.26830460
170190013013002,40.09772250,-88.26391360
170190013013006,40.09576840,-88.26553630
170190012041058,40.06217750,-88.29931410
170190012041001,40.08342180,-88.28137710
170190109005051,40.04736020,-88.29916100
170190012041075,40.06755030,-88.29079470
170190109005075,40.03270630,-88.29891790
170190012041036,40.07295730,-88.28480530
170190054013014,40.13239980,-88.20329760
170190054013011,40.13052540,-88.20677970
170190110005050,40.11436970,-88.24306480
170190110005049,40.11333960,-88.24316740
170190110005047,40.11439180,-88.24217520
170190014001024,40.09273090,-88.23749410
170190110005057,40.11075560,-88.24300120
170190003011006,40.10957570,-88.24129990
170190005001014,40.10476110,-88.24308440
170190005001012,40.10632640,-88.24424060
170190005001020,40.10377380,-88.24588010
170190005001010,40.10539620,-88.24589790
170190005001017,40.10451500,-88.24589010
170190005004001,40.10286250,-88.24586920
170190005001016,40.10455950,-88.24427060
170190005001015,40.10380800,-88.24432330
170190005004000,40.10293560,-88.24444460
170190005004018,40.10057630,-88.24607730
170190005004017,40.10058080,-88.24709640
170190014001010,40.10396920,-88.24234380
170190014001036,40.09620830,-88.24292380
170190013011000,40.09626320,-88.24464350
170190005004023,40.09923880,-88.25278050
170190012041047,40.07481790,-88.29447260
170190005004015,40.09963160,-88.25049050
170190013011012,40.09747040,-88.25228710
170190013011034,40.09518630,-88.25193310
170190013011021,40.08613460,-88.25403840
170190005004016,40.10061240,-88.24821980
170190005004022,40.09854830,-88.24774050
170190005004019,40.10058620,-88.24484190
170190109005005,40.04861210,-88.25212400
170190054011006,40.12572610,-88.18102040
170190106041228,40.15161260,-88.21132510
170190012052044,40.07569920,-88.32799460
170190055001034,40.11192750,-88.20319360
170190054013032,40.12883430,-88.19455980
170190106041241,40.14431490,-88.18938570
170190013021016,40.07917710,-88.25661660
170190106041210,40.14672090,-88.28617300
170190111001025,40.11466350,-88.20908700
170190056001012,40.10026140,-88.18562200
170190013022044,40.06796770,-88.25175430
170190057021011,40.07947530,-88.18254000
170190055001005,40.11572470,-88.19022600
170190008002033,40.13897740,-88.24262480
170190003021017,40.11464290,-88.23789180
170190003021008,40.11521650,-88.23635790
170190056002017,40.09991510,-88.18986710
170190106041087,40.16385920,-88.19158250
170190106041117,40.15528560,-88.18488610
170190012041024,40.08119730,-88.28940470
170190002001002,40.13492040,-88.23199390
170190008002064,40.13515250,-88.25611920
170190054014003,40.12934110,-88.18504360
170190007003038,40.12785610,-88.23808150
170190109005052,40.04754120,-88.30362420
170190009022004,40.14238210,-88.28720990
170190007002016,40.12483740,-88.24437080
170190111001039,40.11287760,-88.21215640
170190009021082,40.11680120,-88.34082900
170190106041199,40.14658580,-88.28117900
170190012031010,40.09496830,-88.28143900
170190007003021,40.12992630,-88.23783110
170190009022043,40.12318960,-88.28865590
170190010004020,40.11984690,-88.26551500
170190010002004,40.11700130,-88.25959320
170190012012004,40.11078360,-88.29941890
170190012034009,40.09405670,-88.28902140
170190012034010,40.09400650,-88.28996050
170190013022007,40.07924450,-88.25870260
170190012031021,40.09157610,-88.27863350
170190012032017,40.08874830,-88.27673950
170190012031019,40.08870570,-88.27646860
170190013014002,40.09543600,-88.27299350
170190002001014,40.12920160,-88.23263660
170190013015008,40.09034310,-88.27602260
170190007002013,40.12617430,-88.25146010
170190008002055,40.13617790,-88.24903300
170190013012007,40.08418160,-88.26717500
170190008001043,40.14394470,-88.27221190
170190106041203,40.15296440,-88.27725250
170190008001030,40.14168980,-88.25837260
170190008001016,40.13889500,-88.26927900
170190106041176,40.15381320,-88.28002010
170190009013022,40.13263690,-88.26623960
170190008001032,40.13951760,-88.25934170
170190111001021,40.11342440,-88.21463150
170190058001001,40.11212950,-88.21249800
170190111001026,40.11331200,-88.21101600
170190058002014,40.10951980,-88.21103110
170190058004002,40.10604960,-88.21239780
170190058003016,40.10732760,-88.20954640
170190060001030,40.09962740,-88.22667090
170190058002005,40.11093600,-88.20918640
170190012014019,40.10072150,-88.29185570
170190106041240,40.14385020,-88.18553850
170190054015010,40.12272770,-88.19841970
170190109002004,40.04701070,-88.21191030
170190060001035,40.09855510,-88.22952600
170190014001018,40.09915160,-88.23190310
170190014001019,40.09957350,-88.23228070
170190014001017,40.09990700,-88.23200640
170190009012025,40.12376080,-88.26506150
170190059002002,40.10873440,-88.22472040
170190059001000,40.11251700,-88.21854590
170190058001008,40.11167520,-88.21686140
170190059003005,40.10415110,-88.21841660
170190060001038,40.09271970,-88.22378650
170190060002003,40.08981480,-88.21760890
170190013021010,40.08145590,-88.25081520
170190012032043,40.08463590,-88.27992130
170190002001032,40.12477210,-88.22953580
170190013021035,40.07189350,-88.25723940
170190111001034,40.11449450,-88.20927480
170190057021027,40.07629030,-88.19093990
170190106041244,40.14318470,-88.22149990
170190054013020,40.13252670,-88.20076260
170190054013018,40.13185800,-88.20226530
170190013014010,40.09214190,-88.27564620
170190055001014,40.11405690,-88.19855210
170190013014009,40.09254980,-88.27446100
170190010005017,40.11501070,-88.28574660
170190012052066,40.06118880,-88.30410020
170190053004027,40.11870800,-88.22291570
170190012052068,40.06999600,-88.30386490
170190012061009,40.08609120,-88.29933120
170190053004012,40.11899570,-88.22786130
170190053003027,40.12097870,-88.22799080
170190053003019,40.12193170,-88.22799560
170190054023012,40.13380880,-88.18033200
170190056005063,40.08634150,-88.18033290
170190053001065,40.12322440,-88.20991140
170190060001023,40.09989240,-88.22552620
170190053001055,40.12291290,-88.21468090
170190009021056,40.12006830,-88.30985610
170190007003024,40.12898690,-88.23782190
170190054014000,40.13453940,-88.19356780
170190109005017,40.04839020,-88.24552000
170190109005019,40.04637290,-88.24551820
170190109005000,40.04881580,-88.24080630
170190109005034,40.04205370,-88.24201650
170190109005176,40.04044160,-88.24264640
170190109005190,40.04142880,-88.24188280
170190109005188,40.04334830,-88.24538750
170190109005036,40.04542960,-88.24439390
170190109005186,40.04226870,-88.24390520
170190109005182,40.04371240,-88.24360840
170190109005193,40.04193550,-88.24313220
170190109005187,40.04185940,-88.24451760
170190109005181,40.04510180,-88.24501390
170190109005189,40.04390360,-88.24622820
170190109005010,40.04543280,-88.24660480
170190109005180,40.04509120,-88.24623200
170190109005184,40.04376410,-88.24806990
170190109005008,40.04355150,-88.24954350
170190109005009,40.04526290,-88.24878370
170190109005006,40.04526620,-88.24806680
170190109005177,40.04101150,-88.24527830
170190109005021,40.04058280,-88.24814470
170190109005037,40.03419730,-88.25024350
170190109005039,40.03431060,-88.25192990
170190109005038,40.03422830,-88.25120180
170190014002004,40.06743810,-88.23922650
170190014002015,40.06810470,-88.23920680
170190014002005,40.06771420,-88.23921570
170190056005027,40.09470260,-88.16480660
170190009022058,40.11924210,-88.28988850
170190056001019,40.10498530,-88.17652020
170190012052056,40.08169820,-88.30433540
170190055002045,40.11399360,-88.17763300
170190012041046,40.07079800,-88.29433950
170190012052070,40.07308750,-88.32009480
170190012052028,40.10255180,-88.33323450
170190012041000,40.08315780,-88.27784970
170190013015004,40.08893410,-88.27401620
170190009013021,40.13342010,-88.26622340
170190009011023,40.13488330,-88.25951430
170190009021097,40.12312620,-88.31087290
170190053004025,40.11662090,-88.22801500
170190111001024,40.11461260,-88.21104460
170190008002007,40.14322930,-88.23957140
170190012041042,40.07391720,-88.28996860
170190002001040,40.12240170,-88.22969680
170190058001015,40.11171890,-88.21248590
170190008001023,40.14783330,-88.26000410
170190009022030,40.12622760,-88.29016490
170190012041066,40.06684310,-88.29138990
170190012041054,40.06855750,-88.29365700
170190012041045,40.07268740,-88.29373660
170190012032046,40.08489200,-88.27759340
170190012031016,40.09295680,-88.27953560
170190012033009,40.08855510,-88.28895480
170190012041056,40.06690630,-88.29378960
170190009021036,40.12856040,-88.29711400
170190012062023,40.08569970,-88.30824980
170190012051004,40.10266330,-88.31206780
170190009021080,40.11682080,-88.32143840
170190012041002,40.08112900,-88.27967100
170190056001006,40.10473770,-88.18708630
170190007001009,40.13299240,-88.23444520
170190060001003,40.09635420,-88.21658880
170190058005009,40.09952580,-88.20602750
170190058005017,40.09949850,-88.20770310
170190056004007,40.09953520,-88.20428000
170190057014025,40.08829640,-88.20057760
170190057013001,40.09268290,-88.20610740
170190057013003,40.09214650,-88.20695980
170190057013015,40.08743790,-88.20490680
170190057013014,40.08564750,-88.20576490
170190057014011,40.09201310,-88.20415010
170190057014023,40.08580020,-88.20078180
170190055001032,40.11149520,-88.20199440
170190057014027,40.08701650,-88.20002490
170190055001017,40.11235780,-88.20030560
170190055001040,40.11040220,-88.20314830
170190055001043,40.10965300,-88.20283950
170190055001041,40.11042000,-88.20196550
170190055001042,40.10965990,-88.20194170
170190055005000,40.10890360,-88.20192290
170190055005016,40.10808940,-88.20190200
170190055004027,40.10891710,-88.20079680
170190055001035,40.11105050,-88.20198590
170190055001031,40.11130080,-88.20085390
170190055004046,40.10669170,-88.19727340
170190055001022,40.11192610,-88.19851560
170190012051025,40.09936400,-88.31344670
170190106041167,40.15691680,-88.25300520
170190055001012,40.11354460,-88.18562070
170190009012030,40.12221010,-88.27234720
170190054011001,40.12473860,-88.18737230
170190053001028,40.13512500,-88.21221020
170190055002044,40.11408590,-88.17765360
170190012061011,40.08462880,-88.29723250
170190106041268,40.14285320,-88.18834930
170190054021002,40.14162780,-88.19082410
170190106041183,40.15607030,-88.28483910
170190106041270,40.14180510,-88.21628800
170190053001000,40.13710650,-88.21198230
170190055002056,40.10886740,-88.15166770
170190013022031,40.07036800,-88.25767530
170190109005050,40.05334720,-88.25842990
170190056005033,40.09660730,-88.18064890
170190053001039,40.12852450,-88.21190980
170190109006001,40.04014120,-88.33777370
170190013021033,40.07407060,-88.25597900
170190013021022,40.07014980,-88.25290900
170190013021037,40.07833140,-88.25731520
170190008001028,40.14303110,-88.26089400
170190008001029,40.14497470,-88.26100420
170190012061007,40.08710060,-88.29991450
170190106041098,40.15414570,-88.18359430
170190012052055,40.07735990,-88.31397980
170190109005007,40.05332710,-88.24911110
170190109005011,40.05204940,-88.25006360
170190013022094,40.07432430,-88.25815820
170190013022029,40.07376150,-88.26006820
170190013022053,40.06762290,-88.27406890
170190013022052,40.06480800,-88.27258900
170190013022049,40.06154290,-88.27195200
170190013022050,40.06202300,-88.27200060
170190013022081,40.06169020,-88.27501890
170190013022080,40.05991490,-88.27562760
170190013022088,40.06226380,-88.27286290
170190013022091,40.06169800,-88.27321010
170190013022085,40.05566900,-88.27394080
170190013022078,40.05699300,-88.27305650
170190013022055,40.06105020,-88.26719500
170190013022076,40.05839370,-88.26914420
170190013022074,40.05837140,-88.26720800
170190013022075,40.05843920,-88.26806800
170190013022077,40.05649370,-88.26916040
170190013022086,40.05648510,-88.26808930
170190013022073,40.05647830,-88.26720750
170190013022072,40.05578730,-88.26733030
170190013022054,40.06141680,-88.26846100
170190106041184,40.15018450,-88.28856950
170190060001025,40.09874640,-88.22545210
170190008002023,40.15440460,-88.24147140
170190109005024,40.02321820,-88.24636830
170190002002036,40.11896430,-88.23158500
170190055002039,40.11550890,-88.17574780
170190055002034,40.11599260,-88.17316210
170190014002040,40.05712870,-88.24448270
170190060002001,40.08676710,-88.21413840
170190055002025,40.11336750,-88.15847300
170190012053034,40.08768690,-88.31427320
170190012052018,40.11252490,-88.33258140
170190012062012,40.08985780,-88.31203940
170190012062015,40.09173270,-88.30855660
170190012012007,40.11157110,-88.30246780
170190012053032,40.08933250,-88.31835250
170190012062021,40.09253710,-88.30474150
170190012012010,40.11010680,-88.30296340
170190012012011,40.11152640,-88.29942070
170190012012008,40.10811630,-88.30158880
170190012012009,40.10655390,-88.30052280
170190012012022,40.10120760,-88.29690540
170190012012025,40.10863770,-88.29933630
170190012012012,40.10780540,-88.29724600
170190012014007,40.10386750,-88.29028790
170190012014008,40.10424240,-88.28928330
170190012014018,40.10286470,-88.28825830
170190012013002,40.10572130,-88.28365880
170190012041010,40.08292940,-88.29454690
170190054015007,40.12346400,-88.19844910
170190054015009,40.12490470,-88.19845760
170190013022008,40.08290720,-88.26026270
170190008001031,40.14173610,-88.26009120
170190008002049,40.14499900,-88.25722360
170190013021004,40.08294020,-88.24878530
170190013021003,40.07976380,-88.24884280
170190012061012,40.08430560,-88.29582420
170190054014018,40.13159860,-88.19260000
170190054014016,40.13118340,-88.19335930
170190054013034,40.12981170,-88.19467640
170190058002017,40.11007090,-88.21104080
170190003021006,40.11567890,-88.23797510
170190058002000,40.11135700,-88.20962830
170190111001035,40.11198380,-88.20964490
170190058002001,40.11093360,-88.20991150
